order_id,order_date,quantity,category,status,unit_price,discount_pct,stock_left,buyer_name,is_vip,payment_method
112434,2025-04-10,2,Сборные букеты,completed,2736.86,0.0932,24,Мария Морозова,0,cash
112435,2025-04-10,2,Сборные букеты,completed,2622.11,0.0977,27,Полина Попова,0,card
112436,2025-04-10,1,Сборные букеты,completed,2827.64,0.1084,23,Дарья Соколова,0,cash
112437,2025-04-10,1,Сборные букеты,completed,2851.99,0.0456,19,Ирина Волкова,0,sbp
112438,2025-04-10,3,Сборные букеты,completed,2758.02,0.0794,20,Анна Иванова,0,card
112439,2025-04-10,1,Тюльпаны,completed,1578.67,0.0711,23,Ирина Волкова,0,sbp
112440,2025-04-10,2,Тюльпаны,pending,1724.48,0.0531,19,Ольга Козлова,0,sbp
112441,2025-04-10,1,Тюльпаны,completed,1745.68,0.0769,22,Ольга Козлова,0,sbp
112442,2025-04-10,1,Тюльпаны,completed,1673.58,0.0872,20,Елена Новикова,0,sbp
112443,2025-04-10,1,Тюльпаны,completed,1596.07,0.0524,27,Наталья Смирнова,0,card
112444,2025-04-10,1,Тюльпаны,completed,1750.28,0.136,15,Полина Попова,0,card
112445,2025-04-10,2,Хризантемы,completed,1512.87,0.0748,25,Ксения Федорова,0,card
112446,2025-04-10,1,Хризантемы,completed,1381.68,0.0974,26,Ирина Волкова,0,sbp
112447,2025-04-10,1,Хризантемы,completed,1441.76,0.0494,20,Дарья Соколова,0,cash
112448,2025-04-10,1,Композиции,completed,3154.38,0.05,19,Ксения Федорова,0,cash
112449,2025-04-10,1,Композиции,completed,3431.27,0.0845,25,Полина Попова,0,sbp
112450,2025-04-10,1,Композиции,completed,3092.47,0.1084,22,Елена Новикова,0,cash
112451,2025-04-10,2,Пионы,completed,3745.95,0.0512,20,Ольга Козлова,0,cash
112452,2025-04-10,1,Пионы,completed,3691.87,0.0572,21,Анна Иванова,0,sbp
112453,2025-04-11,1,Розы,completed,2621.37,0.0746,23,Ольга Козлова,0,card
112454,2025-04-11,1,Розы,completed,2485.96,0.0547,20,Наталья Смирнова,1,cash
112455,2025-04-11,1,Розы,completed,2626.63,0.0738,27,Алина Соколова,0,card
112456,2025-04-11,1,Розы,completed,2281.94,0.0968,25,Ольга Козлова,1,card
112457,2025-04-11,1,Розы,completed,2455.41,0.0925,24,Дарья Соколова,0,cash
112458,2025-04-11,1,Розы,completed,2394.12,0.0433,23,Наталья Смирнова,0,sbp
112459,2025-04-11,1,Розы,completed,2520.23,0.0756,20,Елена Новикова,1,card
112460,2025-04-11,1,Розы,completed,2420.96,0.0643,23,Ольга Козлова,0,cash
112461,2025-04-11,1,Розы,completed,2435.46,0.055,26,Наталья Смирнова,0,cash
112462,2025-04-11,2,Розы,completed,2453.08,0.0535,22,Ксения Федорова,0,card
112463,2025-04-11,1,Сборные букеты,completed,2782.33,0.0805,20,Анна Иванова,0,sbp
112464,2025-04-11,2,Сборные букеты,completed,2578.62,0.0817,22,Ксения Федорова,0,sbp
112465,2025-04-11,1,Сборные букеты,completed,2965.72,0.1337,22,Ксения Федорова,0,card
112466,2025-04-11,1,Сборные букеты,completed,2587.28,0.0813,22,Ольга Козлова,0,cash
112467,2025-04-11,1,Сборные букеты,completed,2688.64,0.052,25,Ирина Волкова,0,cash
112468,2025-04-11,1,Сборные букеты,completed,2861.0,0.1201,20,Анна Иванова,0,cash
112469,2025-04-11,2,Сборные букеты,completed,2708.94,0.0913,20,Ксения Федорова,0,sbp
112470,2025-04-11,1,Тюльпаны,completed,1570.97,0.0768,17,Наталья Смирнова,0,sbp
112471,2025-04-11,1,Тюльпаны,completed,1538.45,0.0922,19,Ольга Козлова,0,card
112472,2025-04-11,1,Тюльпаны,completed,1526.68,0.0491,32,Мария Морозова,0,sbp
112473,2025-04-11,1,Тюльпаны,completed,1548.75,0.0604,20,Алина Соколова,1,cash
112474,2025-04-11,1,Тюльпаны,completed,1589.58,0.046,15,Полина Попова,1,sbp
112475,2025-04-11,1,Тюльпаны,completed,1768.86,0.0585,24,Ольга Козлова,0,cash
112476,2025-04-11,1,Тюльпаны,completed,1722.19,0.0394,19,Наталья Смирнова,1,cash
112477,2025-04-11,1,Хризантемы,completed,1494.76,0.0965,27,Полина Попова,0,sbp
112478,2025-04-11,1,Хризантемы,completed,1562.92,0.0393,20,Елена Новикова,0,card
112479,2025-04-11,1,Хризантемы,completed,1525.25,0.0528,22,Полина Попова,0,cash
112480,2025-04-11,2,Хризантемы,completed,1367.5,0.0718,27,Ольга Козлова,0,cash
112481,2025-04-11,2,Композиции,completed,3140.02,0.0585,25,Наталья Смирнова,1,sbp
112482,2025-04-11,1,Композиции,completed,3129.64,0.0677,25,Полина Попова,1,card
112483,2025-04-11,2,Пионы,completed,3639.03,0.0217,22,Елена Новикова,0,cash
112484,2025-04-11,1,Пионы,pending,3643.02,0.0472,24,Елена Новикова,0,sbp
112485,2025-04-12,1,Розы,completed,2469.0,0.0751,29,Ксения Федорова,0,cash
112486,2025-04-12,2,Розы,completed,2306.34,0.0602,24,Ирина Волкова,0,sbp
112487,2025-04-12,1,Розы,completed,2481.09,0.0914,29,Елена Новикова,0,sbp
112488,2025-04-12,1,Розы,completed,2583.24,0.0792,24,Наталья Смирнова,0,sbp
112489,2025-04-12,1,Розы,completed,2415.48,0.0951,22,Дарья Соколова,0,card
112490,2025-04-12,1,Розы,completed,2524.82,0.0903,28,Полина Попова,0,cash
112491,2025-04-12,1,Розы,completed,2296.92,0.071,22,Мария Морозова,1,cash
112492,2025-04-12,2,Розы,completed,2608.32,0.077,17,Ольга Козлова,0,cash
112493,2025-04-12,1,Розы,pending,2301.01,0.0455,23,Ирина Волкова,1,cash
112494,2025-04-12,1,Сборные букеты,completed,2587.65,0.1013,23,Ксения Федорова,0,cash
112495,2025-04-12,1,Сборные букеты,completed,2540.73,0.044,23,Ольга Козлова,0,card
112496,2025-04-12,2,Сборные букеты,completed,2704.61,0.0416,23,Наталья Смирнова,0,cash
112497,2025-04-12,2,Сборные букеты,completed,2626.97,0.0135,23,Ирина Волкова,0,cash
112498,2025-04-12,2,Сборные букеты,completed,2904.54,0.0285,25,Полина Попова,0,card
112499,2025-04-12,1,Сборные букеты,completed,2688.78,0.0684,24,Ксения Федорова,1,cash
112500,2025-04-12,1,Тюльпаны,completed,1722.72,0.0341,26,Анна Иванова,0,sbp
112501,2025-04-12,2,Тюльпаны,completed,1537.97,0.0394,27,Дарья Соколова,0,cash
112502,2025-04-12,1,Тюльпаны,completed,1646.6,0.0762,22,Наталья Смирнова,0,cash
112503,2025-04-12,2,Тюльпаны,completed,1750.54,0.0918,21,Елена Новикова,0,cash
112504,2025-04-12,1,Тюльпаны,completed,1551.66,0.0588,20,Полина Попова,0,sbp
112505,2025-04-12,2,Хризантемы,completed,1423.9,0.0755,25,Мария Морозова,0,cash
112506,2025-04-12,1,Хризантемы,completed,1348.14,0.0663,24,Мария Морозова,0,card
112507,2025-04-12,2,Хризантемы,completed,1355.85,0.0862,26,Мария Морозова,0,cash
112508,2025-04-12,1,Композиции,completed,3175.67,0.0595,23,Алина Соколова,1,card
112509,2025-04-12,1,Композиции,completed,3390.79,0.1336,21,Наталья Смирнова,0,cash
112510,2025-04-12,1,Композиции,cancelled,3230.52,0.0678,23,Наталья Смирнова,0,cash
112511,2025-04-12,2,Пионы,completed,3524.79,0.1204,24,Ольга Козлова,0,sbp
112512,2025-04-12,1,Пионы,completed,3421.38,0.0317,20,Ирина Волкова,1,sbp
112513,2025-04-13,2,Розы,completed,2447.16,0.1036,27,Дарья Соколова,0,card
112514,2025-04-13,1,Розы,completed,2500.23,0.1006,24,Алина Соколова,0,card
112515,2025-04-13,1,Розы,completed,2477.18,0.1074,23,Дарья Соколова,0,card
112516,2025-04-13,1,Розы,completed,2576.36,0.0953,24,Мария Морозова,0,cash
112517,2025-04-13,1,Розы,completed,2267.19,0.0458,18,Ксения Федорова,1,cash
112518,2025-04-13,1,Розы,completed,2552.84,0.065,26,Наталья Смирнова,0,sbp
112519,2025-04-13,1,Розы,completed,2579.65,0.03,21,Мария Морозова,0,card
112520,2025-04-13,1,Розы,cancelled,2527.93,0.0647,24,Мария Морозова,0,sbp
112521,2025-04-13,2,Розы,completed,2410.16,0.0842,26,Елена Новикова,0,sbp
112522,2025-04-13,2,Сборные букеты,completed,2657.54,0.1142,19,Ксения Федорова,0,cash
112523,2025-04-13,1,Сборные букеты,completed,2680.59,0.0586,29,Дарья Соколова,0,card
112524,2025-04-13,1,Сборные букеты,completed,2719.65,0.1059,23,Ирина Волкова,0,sbp
112525,2025-04-13,2,Сборные букеты,completed,2962.9,0.0769,23,Анна Иванова,1,sbp
112526,2025-04-13,1,Сборные букеты,completed,2720.73,0.0415,19,Мария Морозова,0,sbp
112527,2025-04-13,2,Сборные букеты,completed,2694.95,0.1143,24,Наталья Смирнова,0,sbp
112528,2025-04-13,1,Тюльпаны,completed,1554.18,0.0679,24,Ксения Федорова,0,card
112529,2025-04-13,1,Тюльпаны,completed,1557.72,0.0637,21,Мария Морозова,0,card
112530,2025-04-13,1,Тюльпаны,completed,1607.84,0.082,28,Мария Морозова,0,sbp
112531,2025-04-13,1,Тюльпаны,completed,1741.4,0.0579,23,Полина Попова,0,sbp
112532,2025-04-13,1,Тюльпаны,completed,1690.86,0.053,21,Анна Иванова,0,sbp
112533,2025-04-13,1,Тюльпаны,completed,1606.84,0.0018,19,Елена Новикова,0,cash
112534,2025-04-13,1,Тюльпаны,completed,1766.86,0.0682,23,Наталья Смирнова,0,cash
112535,2025-04-13,1,Хризантемы,completed,1435.2,0.0639,23,Ирина Волкова,0,cash
112536,2025-04-13,1,Хризантемы,completed,1424.33,0.0311,26,Мария Морозова,0,card
112537,2025-04-13,1,Хризантемы,completed,1484.43,0.0942,22,Мария Морозова,1,sbp
112538,2025-04-13,1,Хризантемы,completed,1560.7,0.1068,24,Полина Попова,0,sbp
112539,2025-04-13,1,Композиции,completed,3548.31,0.0584,25,Дарья Соколова,0,cash
112540,2025-04-13,2,Композиции,completed,3080.75,0.0671,23,Алина Соколова,0,card
112541,2025-04-13,1,Пионы,completed,3695.03,0.0704,26,Алина Соколова,0,sbp
112542,2025-04-13,2,Пионы,completed,3721.08,0.0925,20,Ольга Козлова,0,card
112543,2025-04-14,1,Розы,completed,2522.55,0.0632,29,Мария Морозова,1,cash
112544,2025-04-14,2,Розы,completed,2574.49,0.0304,23,Полина Попова,0,sbp
112545,2025-04-14,1,Розы,completed,2381.27,0.1222,25,Ирина Волкова,0,sbp
112546,2025-04-14,1,Розы,completed,2368.08,0.033,20,Дарья Соколова,0,card
112547,2025-04-14,1,Розы,completed,2398.46,0.0644,24,Ирина Волкова,0,card
112548,2025-04-14,2,Розы,completed,2583.29,0.0611,25,Ксения Федорова,0,sbp
112549,2025-04-14,1,Розы,completed,2386.81,0.0751,27,Алина Соколова,1,sbp
112550,2025-04-14,1,Розы,completed,2494.43,0.0888,26,Наталья Смирнова,0,cash
112551,2025-04-14,1,Розы,completed,2326.6,0.086,24,Анна Иванова,1,sbp
112552,2025-04-14,1,Сборные букеты,completed,2531.41,0.0524,23,Дарья Соколова,0,sbp
112553,2025-04-14,1,Сборные букеты,cancelled,2903.6,0.0365,23,Ирина Волкова,1,sbp
112554,2025-04-14,1,Сборные букеты,completed,2650.07,0.081,29,Алина Соколова,0,sbp
112555,2025-04-14,1,Сборные букеты,completed,2969.93,0.0238,27,Ксения Федорова,0,card
112556,2025-04-14,1,Сборные букеты,completed,2530.87,0.0585,22,Наталья Смирнова,0,sbp
112557,2025-04-14,2,Сборные букеты,completed,2590.83,0.0679,27,Анна Иванова,0,cash
112558,2025-04-14,1,Сборные букеты,completed,2885.41,0.0691,26,Анна Иванова,1,card
112559,2025-04-14,1,Сборные букеты,completed,2541.56,0.0675,28,Наталья Смирнова,0,cash
112560,2025-04-14,1,Тюльпаны,completed,1694.68,0.0647,26,Ирина Волкова,1,sbp
112561,2025-04-14,1,Тюльпаны,completed,1559.78,0.0174,19,Наталья Смирнова,1,card
112562,2025-04-14,1,Тюльпаны,completed,1565.71,0.094,23,Ирина Волкова,0,cash
112563,2025-04-14,1,Тюльпаны,completed,1625.44,0.0417,24,Полина Попова,0,cash
112564,2025-04-14,1,Тюльпаны,completed,1692.89,0.0609,27,Ксения Федорова,0,sbp
112565,2025-04-14,1,Тюльпаны,completed,1602.67,0.0893,25,Ольга Козлова,0,cash
112566,2025-04-14,1,Хризантемы,completed,1538.49,0.0401,22,Алина Соколова,0,cash
112567,2025-04-14,1,Хризантемы,completed,1420.1,0.0408,27,Наталья Смирнова,0,sbp
112568,2025-04-14,2,Хризантемы,completed,1367.4,0.0738,25,Ксения Федорова,0,sbp
112569,2025-04-14,2,Композиции,completed,3227.08,0.097,25,Ксения Федорова,0,cash
112570,2025-04-14,1,Композиции,completed,3059.43,0.0523,23,Полина Попова,0,card
112571,2025-04-14,1,Пионы,completed,3727.86,0.0516,24,Дарья Соколова,1,card
112572,2025-04-14,2,Пионы,completed,3883.1,0.0518,25,Ирина Волкова,0,card
112573,2025-04-15,1,Розы,completed,2407.42,0.1122,27,Ольга Козлова,1,cash
112574,2025-04-15,1,Розы,completed,2456.18,0.1168,22,Ксения Федорова,0,card
112575,2025-04-15,1,Розы,completed,2587.75,0.0738,25,Дарья Соколова,0,card
112576,2025-04-15,2,Розы,completed,2612.62,0.0555,21,Ольга Козлова,0,cash
112577,2025-04-15,1,Розы,completed,2536.5,0.0672,27,Елена Новикова,0,cash
112578,2025-04-15,1,Розы,completed,2322.24,0.0975,25,Дарья Соколова,0,card
112579,2025-04-15,2,Розы,completed,2558.78,0.0757,23,Ксения Федорова,0,cash
112580,2025-04-15,2,Розы,completed,2442.39,0.0248,23,Ольга Козлова,1,card
112581,2025-04-15,1,Сборные букеты,completed,2542.15,0.0446,27,Ольга Козлова,0,cash
112582,2025-04-15,3,Сборные букеты,pending,2969.32,0.0697,25,Елена Новикова,0,cash
112583,2025-04-15,1,Сборные букеты,completed,2593.79,0.0436,23,Наталья Смирнова,0,card
112584,2025-04-15,1,Сборные букеты,completed,2941.34,0.083,22,Полина Попова,0,cash
112585,2025-04-15,1,Сборные букеты,completed,2576.59,0.076,27,Наталья Смирнова,0,cash
112586,2025-04-15,1,Сборные букеты,completed,2733.55,0.0405,23,Дарья Соколова,0,card
112587,2025-04-15,1,Тюльпаны,completed,1721.15,0.0684,26,Ольга Козлова,0,sbp
112588,2025-04-15,1,Тюльпаны,completed,1657.03,0.0869,23,Ольга Козлова,0,card
